"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","Ошибка входа: несуществующий пользователь","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","137","Задачи пользователя 7 соответствуют контракту","tests.api","2026-09-25","passed","2026-09-25","TestTodos","test_users","",""
"","605","Не заполнено поле: имя","tests.ui","2026-09-25","passed","2026-09-25","TestCheckoutValidation","test_checkout","",""
"","556","Не заполнено поле: фамилия","tests.ui","2026-09-25","passed","2026-09-25","TestCheckoutValidation","test_checkout","",""
"","363","Сортировка: по названию A→Z","tests.ui","2026-09-25","passed","2026-09-25","TestSorting","test_inventory","",""
"","665","Ошибка входа: заблокированный пользователь","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","945","Вход стандартного пользователя","tests.ui","2026-09-25","passed","2026-09-25","TestSuccessfulLogin","test_login","",""
"","745","«Continue Shopping» возвращает в каталог с сохранением корзины","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","789","Корзина сохраняется после перезагрузки страницы","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","297","Сортировка: по цене по убыванию","tests.ui","2026-09-25","passed","2026-09-25","TestSorting","test_inventory","",""
"","136","Фильтрация постов по userId=5","tests.api","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","1148","Сквозной сценарий: от каталога до оформленного заказа","tests.ui","2026-09-25","passed","2026-09-25","TestPurchase","test_checkout","",""
"","151","«Cancel» на шаге данных покупателя возвращает в корзину","tests.ui","2026-09-25","passed","2026-09-25","TestCheckoutValidation","test_checkout","",""
"","1452","Корзина сохраняется после перезагрузки страницы","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","31","Несуществующий пост (id=99999) возвращает 404","tests.api","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","141","Несуществующий пост (id=101) возвращает 404","tests.api","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","31","Задачи пользователя 1 соответствуют контракту","tests.api","2026-09-25","passed","2026-09-25","TestTodos","test_users","",""
"","545","Счётчик корзины считает несколько товаров","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","453","Удаление последнего товара на странице корзины очищает её","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","139","Фильтр по несуществующему пользователю возвращает пустой список","tests.api","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","29","Фильтрация постов по userId=1","tests.api","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","239","«Cancel» на шаге данных покупателя возвращает в корзину","tests.ui","2026-09-25","passed","2026-09-25","TestCheckoutValidation","test_checkout","",""
"","715","Добавленный товар появляется в корзине","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","389","Удаление товара из каталога обновляет счётчик","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","647","Вход стандартного пользователя","tests.ui","2026-09-25","passed","2026-09-25","TestSuccessfulLogin","test_login","",""
"","443","Сортировка: по названию A→Z","tests.ui","2026-09-25","passed","2026-09-25","TestSorting","test_inventory","",""
"","621","Удаление товара из каталога обновляет счётчик","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","59","DELETE /posts/1 удаляет пост","tests.api","2026-09-25","passed","2026-09-25","TestModifyPosts","test_posts","",""
"","62","PUT /posts/1 полностью заменяет пост","tests.api","2026-09-25","passed","2026-09-25","TestModifyPosts","test_posts","",""
"","812","Страница каталога без входа недоступна","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","128","Комментарии поста 1 соответствуют контракту","tests.api","2026-09-25","passed","2026-09-25","TestComments","test_comments","",""
"","509","Карточка товара показывает те же данные, что и каталог","tests.ui","2026-09-25","passed","2026-09-25","TestCatalog","test_inventory","",""
